종목코드,기준일자,시가,고가,저가,종가,전일대비,거래량,거래대금,시가,고가,저가,종가,전일대비,거래량,외인보유,외인보유전일대비,외인비중,등락률,거래대금,개인순매수,외인순매수,기관순매수,금융투자,보험,투신,은행,기타금융,연기금,기타법인,기타외인,사모펀드,국가지자체,CLASS
A008560,20181127,2092,2102,2079,2099,16.4,239211,4554649,4430,4450,4395,4400,-20,1081480,47982483,149778,7.92,-0.45,478324,42426,192690,-234883,-78053,31753,-3587,33029,-7982,0,-255,22,-200401,-9642,-0.8
A008560,20181126,2060,2084,2060,2083,25.54,237710,4482314,4310,4460,4305,4420,105,1520324,47832705,216715,7.9,2.43,669941,-465306,328156,139100,-78003,1895,85214,15202,-80,105664,-1934,-16,5048,4160,-0.45
A008560,20181123,2073,2076,2048,2057,-12.47,227202,3774227,4325,4365,4290,4315,15,734996,47615990,23354,7.86,0.35000000000000003,317899,-37432,40014,32007,9331,2102,-8229,52830,10,-7162,-34606,17,-19501,2626,2.43
A008560,20181122,2079,2082,2066,2070,-6.6000000000000005,242498,4152745,4400,4410,4295,4300,-95,1372350,47592636,296284,7.86,-2.16,594380,-4736,349724,-388943,338,-88832,31182,-175904,-325,-32627,44253,-298,-124190,1415,0.35
A008560,20181121,2057,2077,2050,2077,-6.03,267903,5151648,4435,4440,4345,4395,-65,1751880,47296352,363912,7.8100000000000005,-1.46,766567,90899,458446,-544458,-14413,16014,-25972,-271180,185,-79834,-4605,-282,-170210,952,-2.16
A008560,20181120,2075,2090,2075,2083,-17.98,281685,5043725,4430,4475,4405,4460,-15,1111879,46932440,80787,7.75,-0.34,494278,-157648,118867,43732,203432,-42402,-116022,1000,110,-7529,-4361,-590,5074,69,-1.46
A008560,20181119,2096,2111,2089,2101,8.16,273198,4703756,4460,4510,4435,4475,40,1240467,46851653,278605,7.74,0.9,554551,-217240,316685,-97677,176094,-79332,-91788,-26616,45,-87793,-1754,-14,10220,1493,-0.34
A008560,20181115,2061,2089,2059,2088,20.01,351042,4828619,4420,4450,4335,4425,-35,1997955,46330669,422552,7.65,-0.78,875661,-126754,446352,-336699,-11662,-180414,-16462,0,85,-57011,16532,569,-93157,21922,0.9
A008560,20181114,2071,2075,2061,2068,-3.18,339046,5561968,4500,4540,4410,4460,-35,2005902,45908117,704217,7.58,-0.78,894338,-25846,650017,-615230,-44618,-12426,-7577,16602,0,-307939,-8388,-553,-291981,32709,-0.78
A008560,20181113,2048,2072,2032,2071,-9.21,383421,5865351,4400,4495,4330,4495,35,2570844,45203900,395399,7.46,0.78,1137654,-733192,559921,194649,294064,13275,-153775,0,-860,-184806,-18968,-2410,-21990,248741,-0.78
A008560,20181112,2066,2087,2066,2080,-5.65,295528,5542962,4325,4470,4320,4460,35,2046258,44808501,315901,7.4,0.79,907548,-772474,315901,467164,247686,-21597,-22790,0,-20,-143657,-8861,-1730,250417,157125,0.78
A008560,20181109,2094,2102,2082,2086,-6.54,298072,5260639,4400,4440,4350,4425,20,2837270,44492600,1055167,7.3500000000000005,0.45,1253595,-625215,1019011,-369619,-51072,-155206,-131709,115,-10,-82266,-24561,384,-5082,55611,0.79
A008560,20181107,2090,2108,2072,2079,-10.93,485225,6452003,4230,4385,4230,4290,85,5247207,42566533,883361,7.03,2.02,2271564,-2117791,997650,1051059,-204489,24112,176870,0,-75,189856,67465,1617,34537,830248,0.45
A008560,20181106,2086,2093,2069,2090,12.700000000000001,315816,5143563,4165,4235,4120,4205,90,2236536,41683172,603868,6.88,2.19,939500,-746715,603868,66875,-5407,-49708,139529,-50000,8269,-69965,79131,-3159,96860,-2703,2.02
A008560,20181105,2080,2080,2053,2077,-19.080000000000002,361302,4917286,4195,4195,4035,4115,-80,2228690,41079304,143996,6.78,-1.9100000000000001,910048,660269,-7042,-680443,-204969,-143388,-323544,-12386,125,19362,24455,2761,-1363,-14280,2.19
A008560,20181101,2035,2054,2023,2024,-5.23,343813,5965853,3975,4055,3935,4015,45,1568840,39592743,570477,6.54,1.1300000000000001,629949,-418020,174479,244238,-93177,5945,78669,2291,2027,66515,-647,-50,190536,-8568,-1.91
A008560,20181031,2023,2031,2007,2030,15.0,373027,6347335,3910,3975,3880,3970,90,1478275,39022266,402789,6.44,2.32,583016,-247678,431198,-182942,-311656,118604,53951,0,15474,-33554,-546,-32,9759,-35520,1.13
A008560,20181030,1986,2029,1986,2015,18.64,441585,7022060,3845,3920,3830,3880,-5,1897427,38619477,-6188,6.38,-0.13,734996,16045,-49572,40260,180593,171988,-48407,21981,-31905,-149170,-6945,212,-98881,-5939,2.32
A008560,20181029,2027,2046,1994,1996,-31.1,427304,6359734,3990,4035,3880,3885,-80,2162636,38625665,124696,6.38,-2.02,854707,-345024,124696,212115,143833,14451,-190017,60000,55,10267,7963,250,81434,92092,-0.13
A008560,20181026,2067,2067,2009,2027,-36.15,449197,6688109,4000,4075,3915,3965,-10,2839223,38500969,-80530,6.36,-0.25,1133358,-499558,18014,494440,111698,55696,467849,22544,30,-259680,-12017,-879,58360,37943,-2.02
A008560,20181024,2119,2121,2092,2098,-8.52,399734,6490106,3990,4040,3940,4020,110,2171721,38452032,417441,6.3500000000000005,2.81,869752,-762695,474996,295083,290789,-2792,102636,0,-35,-100625,1560,-8944,9067,-3957,-0.25
A008560,20181022,2143,2163,2137,2162,5.45,308740,3910411,3850,4010,3830,4000,175,2307997,37789663,419141,6.24,4.58,916515,-882456,419141,536776,75284,129020,20123,0,-2265,243963,-4104,-69357,91979,-21328,2.81
A008560,20181018,2159,2168,2147,2148,-19.2,321762,4229126,3855,3915,3820,3840,-10,1111963,37265965,205228,6.15,-0.26,430543,-253688,179044,52287,30035,15389,3843,0,25,28806,22519,-162,-27111,1300,4.58
A008560,20181017,2169,2183,2159,2168,22.39,275159,5284969,3860,3945,3835,3850,55,1529900,37060737,-192635,6.12,1.45,596111,-348668,-222243,541962,205585,285,73629,0,20,76713,25711,3238,186556,-826,-0.26
A008560,20181016,2156,2162,2140,2145,0.0,222512,3936707,3815,3865,3780,3795,0,1071675,37253372,-241502,6.15,0.0,408423,134428,-230378,33391,-24470,-1773,-3431,-8541,-35,-9809,59619,2940,-6032,87482,1.45
A008560,20181015,2155,2159,2141,2145,-16.73,259176,4708940,3825,3870,3775,3795,-35,1246884,37494874,169305,6.19,-0.91,476348,-183201,72330,111503,-65959,16420,58879,40000,-2,26549,205,-837,-13704,49320,0
A008560,20181011,2176,2187,2130,2130,-98.94,411919,8335698,3780,3860,3750,3760,-160,2905816,37258380,-265,6.15,-4.08,1098997,7138,8299,-195,-96887,237398,97053,94250,-5615,-153283,-14887,-355,-209220,36109,-0.91
A008560,20181010,2256,2258,2223,2229,-25.22,365683,8836407,4000,4015,3875,3920,-85,1592887,37258645,-2530,6.15,-2.12,625337,194098,4375,-178782,-45543,48051,5265,9538,0,10045,-851,-18840,-221686,15548,-4.08
A008560,20181008,2259,2274,2254,2254,-13.69,214644,4478791,4025,4035,3985,4005,-15,684502,37261175,-61820,6.15,-0.37,274933,-187059,-35322,261210,1800,11050,52791,0,10,181232,-29939,-8890,-39499,53826,-2.12
A008560,20181004,2311,2311,2270,2274,-35.08,309502,7606334,4070,4105,3980,4025,-70,1628445,37342299,282948,6.17,-1.71,656192,-185850,304618,-82762,-70236,37215,199958,0,50,-67195,-33490,-2516,-157636,-24918,-0.37
A008560,20180927,2332,2355,2332,2355,16.26,279230,7299705,4090,4220,4090,4200,90,1583497,37298760,503741,6.16,2.19,660558,-713678,295617,441516,-22539,181325,10846,-49553,-105,270986,-18355,-5100,43060,7496,-1.71
A008560,20180920,2314,2334,2312,2323,14.99,289085,6468799,4080,4165,4060,4090,10,1604777,36719955,-2188,6.0600000000000005,0.25,660919,-559698,-2188,573429,-9332,77373,236862,0,-490,38150,8777,-20320,24974,205892,2.19
A008560,20180919,2319,2319,2302,2308,-0.52,350949,6382677,4050,4100,4025,4080,30,921323,36722143,-89428,6.0600000000000005,0.74,374766,-276938,-69522,349922,6064,157009,23168,0,-495,58892,-1405,-2057,84577,20707,0.25
A008560,20180918,2288,2311,2287,2309,5.97,309235,5794170,4000,4100,3990,4050,10,979788,36811571,155056,6.08,0.25,396312,-165840,166480,-68295,-14828,-10675,-55752,-342,-30,14384,68834,-1179,21000,-22052,0.74
A008560,20180913,2285,2292,2282,2286,3.31,301308,6598920,4070,4090,4020,4080,30,1284043,36840994,17787,6.08,0.74,522584,-284438,-213,286131,4804,111504,145099,580,-542,17448,-956,-524,64027,-56789,0.25
A008560,20180912,2286,2290,2271,2283,-0.28,336830,6445490,4040,4075,4000,4050,5,1459866,36823207,-272920,6.08,0.12,589542,-250317,-239600,496551,72570,-5392,27639,-90964,0,341904,-5364,-1270,184182,-33388,0.74
A008560,20180911,2287,2296,2275,2283,-5.46,368210,6188337,3870,4060,3870,4045,170,3034191,37096127,34438,6.13,4.39,1212591,-1229776,34438,1274492,135727,185401,348144,-53733,-7759,582975,-80413,1259,49230,34507,0.12
A008560,20180907,2278,2287,2265,2282,-6.03,357560,6263720,3825,3880,3805,3875,75,1216598,37203276,0,6.140000000000001,1.97,468058,-44957,63893,-20432,90940,-33209,-2000,0,-52070,36932,956,540,-39544,-21481,4.39
A008560,20180906,2289,2298,2285,2288,-4.16,387510,5679574,3855,3885,3795,3800,-55,1061018,37203276,-41400,6.140000000000001,-1.43,405673,153817,17197,-145403,-7780,53006,-205706,0,25,-7932,-31040,5429,1486,21498,1.97
A008560,20180905,2311,2315,2288,2292,-23.95,358187,5390488,3920,3920,3840,3855,-65,1286864,37244676,17635,6.15,-1.6600000000000001,499189,-32523,107425,-77627,-84267,1953,-159223,0,-11062,249969,-665,3390,-34337,-40660,-1.43
A008560,20180904,2309,2318,2302,2316,8.69,277014,4551220,3940,3950,3885,3920,-10,1186173,37227041,122508,6.15,-0.25,464785,-51861,61695,23843,-23394,-4207,-172826,0,-8514,174646,-33947,270,96957,-38819,-1.66
A008560,20180831,2298,2323,2296,2323,15.530000000000001,255908,5525835,3920,3970,3880,3960,10,1311323,37008843,25528,6.11,0.25,515055,3897,58186,-55034,-97176,7223,-42992,0,250,346020,-9329,2280,-5290,-263069,-0.25
A008560,20180830,2313,2321,2305,2307,-1.68,286926,5252383,3945,3975,3885,3950,10,1638026,36983315,-37605,6.11,0.25,645731,-354659,1916,364580,216,118784,-8895,0,-85,213267,-12137,300,81822,-40529,0.25
A008560,20180829,2305,2310,2300,2309,5.91,268214,4807772,3845,3955,3820,3940,100,3467286,37020920,361462,6.11,2.6,1358396,-1476095,400325,1147951,4351,253620,351080,33320,-5852,518711,-81498,9317,65731,-73010,0.25
A008560,20180828,2312,2315,2299,2303,3.8200000000000003,276889,5503107,3785,3845,3780,3840,70,1946651,36659458,453776,6.05,1.86,745159,-970397,453776,515206,6526,14712,46109,-115,-32477,347415,2157,-742,92236,40800,2.6
A008560,20180827,2297,2303,2289,2299,6.09,307044,5766323,3730,3790,3705,3770,70,1945881,36205682,112369,5.98,1.8900000000000001,732933,-567660,119509,457276,-50897,108879,8558,53643,-197,280878,-6915,-2210,27132,29280,1.86
A008560,20180823,2283,2283,2268,2283,9.27,338386,5238289,3710,3735,3655,3685,-10,732558,35950329,-118193,5.94,-0.27,270361,-10434,-67833,73402,-36336,37184,3311,461,1,57306,4965,-100,26302,-14827,1.89
A008560,20180822,2274,2280,2269,2273,3.27,269270,5425019,3670,3725,3665,3695,30,1644088,36068522,252095,5.96,0.8200000000000001,609119,-532041,297978,254069,-141295,213789,154728,27453,-857,-25602,-19928,-78,13119,12734,-0.27
A008560,20180821,2248,2273,2245,2270,22.18,294337,5182953,3565,3680,3530,3665,105,1772058,35816427,131529,5.91,2.95,643569,-423436,131529,288870,-62272,73051,216345,-3995,-55,59875,2687,350,-1263,7184,0.82
A008560,20180820,2257,2264,2245,2248,0.8300000000000001,271600,4418976,3575,3600,3545,3560,0,582063,35684898,-36695,5.89,0.0,207603,46736,-36695,8007,17809,-17824,9655,0,5,-6539,-17525,-523,-1423,6324,2.95
A008560,20180817,2245,2251,2240,2247,6.25,238377,4645284,3490,3560,3490,3560,75,949723,35721593,10518,5.9,2.15,336397,76278,20489,-61597,-52045,-6409,12719,-1236,-45,16706,-29811,-5359,-1075,-30212,0
A008560,20180816,2233,2244,2218,2241,-18.11,312519,6021648,3485,3510,3455,3485,-25,945424,35711075,-177403,5.9,-0.71,329366,93124,-166794,77458,-4752,5819,-6966,11000,-2589,64804,-150,-3638,-6238,16380,2.15
A008560,20180814,2250,2263,2247,2259,10.46,255216,4872038,3475,3520,3475,3510,45,1110849,35888478,200459,5.93,1.3,388426,-19837,191187,-130860,-109160,-44964,-855,-1459,-1562,74267,-41470,980,-8163,-38964,-0.71
A008560,20180813,2266,2272,2239,2248,-34.34,335380,5950055,3560,3565,3435,3465,-125,1931577,35688019,101899,5.89,-3.48,672134,234939,7789,-236656,15118,-8352,-54898,7000,-16201,-83202,-4280,-1792,-117305,21184,1.3
A008560,20180809,2303,2304,2292,2304,2.2600000000000002,244882,5985859,3680,3685,3640,3660,-20,1227720,35676211,-203064,5.89,-0.54,449790,-25373,-195924,209025,-56904,44943,64594,0,167,-57890,13095,-823,75623,138492,-3.48
A008560,20180807,2291,2301,2280,2300,13.66,230339,4748559,3605,3655,3585,3640,35,1396302,36132965,-229629,5.97,0.97,507263,-21133,-383582,404899,-6549,-4709,16465,-1359,-3575,254348,-257,73,159802,-9524,-0.54
A008560,20180806,2289,2300,2283,2287,-1.18,244548,4607350,3550,3610,3525,3605,80,2108467,36362594,-115743,6.0,2.27,753696,-447170,-205741,654125,68133,94211,274654,0,-95,50661,-1004,-210,127719,38842,0.97
A008560,20180803,2278,2289,2273,2288,17.48,270494,4312568,3515,3540,3500,3525,15,923860,36478337,-249224,6.0200000000000005,0.43,325606,24492,-321184,280996,40134,863,132160,9349,0,-59620,15367,329,154732,3378,2.27
A008560,20180802,2304,2307,2265,2270,-36.87,352056,5042803,3565,3570,3510,3510,-55,1269283,36727561,-496472,6.0600000000000005,-1.54,448719,368747,-541189,172336,18316,-6105,262004,49424,5,-114705,-2429,2535,797,-37400,0.43
A008560,20180801,2301,2313,2301,2307,11.81,219034,4832858,3550,3595,3530,3565,35,1354596,37224033,-109407,6.15,0.99,482031,245518,-168907,-75957,15176,13873,261857,-1196,-1990,-354256,-1058,404,1602,-11023,-1.54
A008560,20180730,2290,2297,2283,2294,-1.48,206497,4552317,3515,3535,3480,3520,5,562789,37396291,-80150,6.17,0.14,197530,105207,-120095,15432,-34927,14423,20809,10000,15,10254,-945,401,-192,-4950,0.99
A008560,20180727,2292,2295,2284,2295,5.93,262143,5091586,3555,3560,3510,3515,-25,673684,37476441,-145404,6.19,-0.71,237405,167423,-173180,3625,12044,31387,1502,0,-24389,-1047,1587,545,-21016,5144,0.14
A008560,20180725,2284,2293,2270,2273,-7.17,309319,6142619,3530,3560,3495,3500,0,880142,37790803,-60358,6.24,0.0,310338,71302,-67970,-4465,72637,-57569,-15033,1373,-15,-12833,-697,1830,5071,1904,-0.71
A008560,20180724,2273,2284,2263,2280,10.89,436133,5831914,3455,3520,3450,3500,40,872128,37851161,-121692,6.25,1.16,304874,-175602,-169739,346791,105011,-19030,181380,-344,-35,77364,-1202,-248,1365,1080,0
A008560,20180723,2290,2290,2264,2269,-19.88,334290,5549481,3505,3520,3440,3460,-25,1502260,37972853,-69053,6.2700000000000005,-0.72,521726,142136,-162061,20624,256063,-100523,3891,0,0,-1047,-948,249,-143722,5962,1.16
A008560,20180720,2281,2293,2270,2289,6.9,353236,4910685,3425,3495,3425,3485,45,1090600,38041906,166065,6.28,1.31,377609,-101162,46224,56762,82666,-17694,-23071,0,-125,-13423,-1874,50,23069,5340,-0.72
A008560,20180718,2314,2319,2287,2290,-7.8100000000000005,402771,5032249,3500,3565,3490,3500,20,1186583,38268664,63988,6.32,0.5700000000000001,419483,-124317,13987,107986,-47746,113330,91803,0,465,-25550,1924,420,5276,-29592,1.31
A008560,20180717,2303,2306,2290,2298,-4.07,379033,4897898,3505,3525,3475,3480,-15,1098827,38204676,-259560,6.3100000000000005,-0.43,383499,217154,-355170,117076,14060,-92033,181964,0,-75,-10528,2010,18930,24190,-502,0.57
A008560,20180716,2312,2318,2300,2302,-8.91,297122,4968950,3530,3550,3490,3495,-35,1031206,38464236,-373566,6.3500000000000005,-0.99,363029,155033,-405709,243917,-18645,-2625,212405,0,25,642,5472,1287,77961,-25846,-0.43
A008560,20180712,2286,2299,2278,2285,4.44,364407,6157666,3485,3510,3460,3485,-5,1689773,39098025,-473382,6.46,-0.14,588071,735869,-437830,-294665,-112802,-6134,-117341,0,-50,-129276,3871,-7245,21607,49331,-0.99
A008560,20180711,2277,2287,2263,2281,-13.540000000000001,422988,5700944,3500,3520,3460,3490,-50,1358289,39571407,9462,6.53,-1.41,473134,360004,44535,-415559,-45158,-165765,27274,0,75,-221358,9557,1463,0,-10627,-0.14
A008560,20180710,2299,2306,2292,2294,8.36,339918,5038809,3535,3575,3510,3540,65,1460944,39561945,-410671,6.53,1.87,517424,294773,-411449,87576,-63947,10835,202109,0,-7007,-1571,28738,362,-3369,-49474,-1.41
A008560,20180709,2277,2295,2267,2286,12.93,352638,5796356,3520,3555,3460,3475,-65,1235839,39972616,-106242,6.6000000000000005,-1.84,431088,530627,-81444,-448362,88039,-31844,-94450,0,125,-169185,-2085,1264,2449,-243496,1.87
A008560,20180706,2261,2284,2247,2273,15.32,344433,6358357,3405,3545,3405,3540,140,1897757,40078858,-37793,6.62,4.12,662564,-184745,-297793,554666,38410,38306,96848,0,289364,70000,-70654,-1474,15189,6549,-1.84
A008560,20180704,2271,2281,2261,2265,-7.3,315103,4880994,3425,3445,3405,3425,-35,901519,40155791,-45297,6.63,-1.01,308704,214337,-45297,-145485,25614,-60486,7116,0,0,-110051,-22889,-666,1501,-9179,4.12
A008560,20180703,2286,2287,2252,2273,1.22,366027,6002085,3430,3480,3405,3460,45,1550301,40201088,-6333,6.640000000000001,1.32,532726,72413,-6333,-67414,-76127,-4616,156527,996,1368,-149022,473,861,-7381,10841,-1.01
A008560,20180702,2322,2328,2272,2272,-54.59,393265,5990017,3520,3555,3395,3415,-135,2981337,40207421,61978,6.640000000000001,-3.8000000000000003,1028956,379122,48314,-499217,-95858,-115436,-87661,0,17760,-153975,70526,1255,30173,-94220,1.32
A008560,20180628,2327,2335,2311,2314,-27.79,414370,5775389,3585,3655,3555,3570,-40,1415298,40193048,95080,6.640000000000001,-1.11,509229,259819,95080,-381946,16738,-4463,-205560,0,332,-165664,26635,412,13058,-36387,-3.8
A008560,20180627,2349,2359,2342,2342,-8.89,526625,7007325,3665,3685,3605,3610,-70,1708761,40097968,-197360,6.62,-1.9000000000000001,622567,540793,-197360,-368957,-50504,-189539,-75433,0,559,-6229,22211,3313,16458,-64269,-1.11
A008560,20180626,2335,2358,2327,2351,-6.96,470914,6536279,3655,3715,3645,3680,-45,1400220,40295328,-117246,6.65,-1.21,516349,234676,-112798,-122064,99511,-74911,-101417,74955,0,-6615,-61,247,-36888,-76699,-1.9
A008560,20180625,2352,2361,2337,2358,0.66,415079,5683866,3675,3735,3650,3725,35,1092024,40412574,16470,6.67,0.9500000000000001,404465,124449,16470,-142359,23247,-740,-46618,0,75,-55808,1166,274,-13771,-48744,-1.21
A008560,20180622,2323,2357,2321,2357,19.39,537263,6604291,3710,3715,3640,3690,-55,2682454,40396104,-22829,6.67,-1.47,983156,648184,-30329,-730500,27805,-84351,-147651,0,-13632,-382001,110262,2383,90323,-220993,0.95
A008560,20180621,2364,2371,2338,2338,-26.080000000000002,438264,6784646,3805,3830,3745,3745,-90,2090841,40418933,-387034,6.67,-2.35,787507,379101,-353714,-178361,-41633,-53199,-61842,0,1099,-79055,150554,2420,50933,5336,-1.47
A008560,20180619,2373,2379,2337,2340,-36.13,606304,7994621,3845,3890,3815,3830,-45,1866587,41317918,-309952,6.82,-1.16,716434,261298,-326032,80671,-27112,-33525,142137,-490,25,-3226,-16664,727,0,2862,-2.35
A008560,20180618,2405,2406,2365,2376,-27.8,564818,8593501,4030,4045,3855,3875,-150,3610617,41627870,-920186,6.87,-3.73,1418223,1323816,-880389,-512499,161451,-256851,-233643,40000,408,-171223,58052,11020,0,-52641,-1.16
A008560,20180615,2432,2434,2404,2404,-19.44,502361,9089895,4070,4105,4020,4025,-25,1816972,42548056,-403032,7.03,-0.62,734563,505348,-396954,-123038,55060,25498,-187867,0,125,-104307,8439,6205,36558,51895,-3.73
A008560,20180614,2451,2452,2422,2423,-45.35,533448,9754343,4135,4145,4050,4050,-135,2459211,42951088,-286718,7.09,-3.23,1003134,575059,-286718,-348374,-45672,12212,54913,-430,22522,-354551,7832,52201,17456,-54824,-0.62
A008560,20180612,2475,2480,2463,2469,-1.32,613166,9615203,4225,4240,4180,4185,-35,1000255,43237806,-34814,7.140000000000001,-0.8300000000000001,420739,42624,-147,-32976,74973,-1244,1697,0,0,-116709,-9846,345,13674,-5367,-3.23
